iter	Passed	Remaining
346	2716	5112
347	2727	5109
348	2739	5109
349	2748	5104
350	2758	5101
351	2767	5095
352	2773	5083
353	2780	5074
354	2787	5064
355	2793	5054
356	2800	5044
357	2807	5035
358	2815	5026
359	2821	5015
360	2828	5005
361	2833	4994
362	2839	4983
363	2847	4974
364	2853	4963
365	2862	4958
366	2871	4951
367	2878	4943
368	2885	4934
369	2893	4926
370	2903	4922
371	2911	4915
372	2922	4912
373	2935	4913
374	2944	4907
375	2950	4896
376	2956	4885
377	2963	4877
378	2969	4866
379	2980	4862
380	2986	4851
381	2995	4845
382	3001	4836
383	3009	4827
384	3015	4816
385	3023	4809
386	3030	4799
387	3036	4789
388	3043	4780
389	3050	4770
390	3059	4764
391	3066	4755
392	3073	4747
393	3080	4737
394	3088	4730
395	3099	4727
396	3109	4722
397	3116	4714
398	3126	4709
399	3132	4698
400	3142	4693
401	3148	4682
402	3157	4677
403	3163	4666
404	3170	4658
405	3178	4649
406	3186	4642
407	3193	4633
408	3200	4624
409	3207	4615
410	3213	4604
411	3220	4595
412	3226	4585
413	3236	4580
414	3243	4572
415	3250	4563
416	3256	4553
417	3266	4547
418	3283	4553
419	3291	4544
420	3300	4539
421	3317	4543
422	3323	4533
423	3332	4526
424	3337	4515
425	3343	4505
426	3351	4497
427	3356	4485
428	3364	4478
429	3370	4467
430	3377	4458
431	3383	4448
432	3389	4438
433	3397	4430
434	3402	4419
435	3410	4411
436	3416	4401
437	3426	4397
438	3438	4393
439	3446	4386
440	3460	4386
441	3473	4384
442	3485	4382
443	3497	4379
444	3503	4369
445	3514	4365
446	3520	4355
447	3528	4347
448	3535	4338
449	3543	4330
450	3549	4320
451	3556	4311
452	3563	4302
453	3571	4295
454	3577	4285
455	3584	4275
456	3592	4268
457	3597	4257
458	3605	4250
459	3614	4243
460	3621	4234
461	3628	4225
462	3638	4219
463	3648	4214
464	3658	4209
465	3666	4201
466	3675	4195
467	3684	4188
468	3695	4183
469	3704	4176
470	3709	4166
471	3717	4158
472	3725	4151
473	3733	4142
474	3741	4134
475	3751	4129
476	3759	4121
477	3768	4115
478	3778	4109
479	3791	4107
480	3799	4099
481	3809	4094
482	3819	4088
483	3833	4087
484	3848	4086
485	3857	4079
486	3871	4077
487	3881	4072
488	3888	4063
489	3897	4056
490	3905	4048
491	3913	4040
492	3919	4031
493	3927	4023
494	3935	4015
495	3944	4008
496	3950	3998
497	3958	3990
498	3964	3980
499	3973	3973
500	3983	3967
501	3992	3960
502	4004	3956
503	4021	3957
504	4033	3953
505	4047	3951
506	4061	3948
507	4073	3944
508	4083	3938
509	4103	3942
510	4113	3936
511	4125	3932
512	4135	3926
513	4143	3918
514	4153	3911
515	4161	3902
516	4170	3896
517	4181	3890
518	4192	3885
519	4199	3876
520	4209	3870
521	4218	3862
522	4224	3853
523	4234	3846
524	4242	3838
525	4251	3831
526	4258	3822
527	4266	3814
528	4274	3806
529	4283	3798
530	4290	3789
531	4301	3783
532	4309	3775
533	4320	3770
534	4329	3762
535	4337	3755
536	4349	3750
537	4366	3749
538	4382	3747
539	4390	3739
540	4402	3734
541	4414	3729
542	4425	3724
543	4436	3718
544	4447	3712
545	4458	3706
546	4465	3698
547	4476	3692
548	4482	3682
549	4489	3673
550	4495	3663
551	4502	3653
552	4513	3648
553	4520	3639
554	4527	3629
555	4535	3621
556	4543	3613
557	4552	3606
558	4567	3603
559	4581	3599
560	4590	3592
561	4597	3583
562	4607	3576
563	4616	3568
564	4626	3562
565	4636	3554
566	4642	3545
567	4650	3536
568	4657	3528
569	4664	3518
570	4675	3512
571	4684	3504
572	4691	3495
573	4697	3486
574	4705	3477
575	4712	3469
576	4722	3461
577	4728	3452
578	4736	3443
579	4744	3436
580	4752	3427
581	4760	3419
582	4772	3413
583	4779	3404
584	4791	3399
585	4803	3393
586	4811	3385
587	4820	3377
588	4830	3370
589	4837	3361
590	4846	3354
591	4853	3344
592	4862	3337
593	4870	3329
594	4880	3321
595	4887	3313
596	4898	3306
597	4908	3299
598	4916	3291
599	4930	3286
600	4939	3279
601	4954	3275
602	4965	3269
603	4971	3259
604	4979	3251
605	4986	3241
606	4994	3233
607	4999	3223
608	5009	3216
609	5016	3207
610	5022	3197
611	5028	3187
612	5034	3178
613	5041	3169
614	5047	3159
615	5055	3151
616	5061	3141
617	5070	3133
618	5077	3125
619	5085	3117
620	5098	3111
621	5108	3104
622	5117	3096
623	5126	3089
624	5141	3084
625	5150	3076
626	5161	3070
627	5171	3063
628	5180	3055
629	5189	3047
630	5195	3038
631	5205	3030
632	5212	3021
633	5222	3014
634	5230	3006
635	5239	2998
636	5247	2990
637	5254	2981
638	5264	2974
639	5272	2965
640	5281	2957
641	5298	2954
642	5308	2947
643	5316	2938
644	5328	2932
645	5339	2925
646	5347	2917
647	5353	2908
648	5363	2900
649	5371	2892
650	5381	2885
651	5389	2876
652	5398	2868
653	5407	2860
654	5417	2853
655	5426	2845
656	5437	2838
657	5447	2831
658	5458	2824
659	5465	2815
660	5479	2810
661	5489	2802
662	5514	2802
663	5520	2793
664	5530	2786
665	5538	2777
666	5545	2768
667	5551	2759
668	5558	2750
669	5563	2740
670	5572	2732
671	5578	2722
672	5584	2713
673	5593	2705
674	5601	2696
675	5608	2688
676	5614	2678
677	5623	2670
678	5631	2662
679	5639	2654
680	5646	2645
681	5654	2636
682	5667	2630
683	5675	2621
684	5683	2613
685	5691	2604
686	5705	2599
687	5713	2590
688	5725	2584
689	5733	2575
690	5740	2567
691	5747	2557
692	5753	2548
693	5758	2539
694	5769	2531
695	5777	2523
696	5785	2515
697	5793	2506
698	5802	2498
699	5809	2489
700	5820	2482
701	5833	2476
702	5843	2468
703	5851	2460
704	5861	2452
705	5871	2444
706	5879	2436
707	5890	2429
708	5902	2422
709	5911	2414
710	5923	2407
711	5930	2398
712	5936	2389
713	5944	2380
714	5950	2371
715	5958	2363
716	5964	2354
717	5973	2346
718	5979	2336
719	5985	2327
720	5993	2319
721	6001	2310
722	6009	2302
723	6018	2294
724	6026	2285
725	6037	2278
726	6045	2270
727	6055	2262
728	6067	2255
729	6088	2251
730	6098	2244
731	6112	2237
732	6125	2231
733	6136	2223
734	6143	2215
735	6152	2207
736	6162	2199
737	6170	2190
738	6175	2181
739	6183	2172
740	6189	2163
741	6198	2155
742	6207	2147
743	6216	2138
744	6223	2130
745	6232	2121
746	6243	2114
747	6250	2105
748	6256	2096
749	6268	2089
750	6279	2081
751	6289	2074
752	6300	2066
753	6307	2057
754	6318	2050
755	6324	2041
756	6336	2033
757	6346	2026
758	6353	2017
759	6364	2009
760	6373	2001
761	6383	1993
762	6395	1986
763	6405	1978
764	6415	1970
765	6423	1962
766	6431	1953
767	6443	1946
768	6452	1938
769	6460	1929
770	6470	1921
771	6479	1913
772	6486	1904
773	6495	1896
774	6501	1887
775	6510	1879
776	6516	1870
777	6525	1862
778	6532	1853
779	6538	1844
780	6545	1835
781	6551	1826
782	6561	1818
783	6568	1809
784	6576	1801
785	6586	1793
786	6595	1785
787	6608	1778
788	6623	1771
789	6632	1762
790	6646	1756
791	6658	1748
792	6670	1741
793	6681	1733
794	6692	1725
795	6702	1717
796	6710	1709
797	6721	1701
798	6728	1692
799	6737	1684
800	6745	1675
801	6757	1668
802	6766	1660
803	6773	1651
804	6781	1642
805	6789	1634
806	6800	1626
807	6809	1618
808	6817	1609
809	6825	1600
810	6835	1593
811	6845	1584
812	6855	1576
813	6865	1568
814	6872	1559
815	6883	1552
816	6890	1543
817	6900	1535
818	6907	1526
819	6918	1518
820	6926	1510
821	6934	1501
822	6944	1493
823	6953	1485
824	6964	1477
825	6974	1469
826	6982	1460
827	6992	1452
828	6998	1443
829	7009	1435
830	7014	1426
831	7020	1417
832	7029	1409
833	7035	1400
834	7044	1392
835	7053	1383
836	7063	1375
837	7069	1366
838	7077	1358
839	7084	1349
840	7093	1341
841	7100	1332
842	7109	1324
843	7116	1315
844	7125	1306
845	7132	1298
846	7140	1289
847	7147	1281
848	7156	1272
849	7163	1264
850	7172	1255
851	7182	1247
852	7191	1239
853	7202	1231
854	7210	1222
855	7219	1214
856	7227	1205
857	7236	1197
858	7243	1189
859	7253	1180
860	7261	1172
861	7273	1164
862	7285	1156
863	7293	1147
864	7305	1140
865	7319	1132
866	7326	1123
867	7335	1115
868	7348	1107
869	7359	1099
870	7372	1091
871	7387	1084
872	7399	1076
873	7408	1068
874	7419	1059
875	7423	1050
876	7432	1042
877	7438	1033
878	7447	1025
879	7453	1016
880	7458	1007
881	7465	998
882	7472	990
883	7480	981
884	7487	972
885	7498	964
886	7510	956
887	7520	948
888	7529	940
889	7538	931
890	7547	923
891	7558	915
892	7569	906
893	7583	899
894	7597	891
895	7608	883
896	7642	877
897	7659	869
898	7669	861
899	7682	853
900	7692	845
901	7701	836
902	7709	828
903	7717	819
904	7728	811
905	7737	802
906	7745	794
907	7755	785
908	7763	777
909	7774	768
910	7788	760
911	7805	753
912	7814	744
913	7825	736
914	7833	727
915	7842	719
916	7852	710
917	7861	702
918	7872	693
919	7881	685
920	7889	676
921	7899	668
922	7906	659
923	7916	651
924	7925	642
925	7935	634
926	7942	625
927	7950	616
928	7958	608
929	7968	599
930	7979	591
931	7987	582
932	7999	574
933	8006	565
934	8019	557
935	8030	549
936	8039	540
937	8049	532
938	8058	523
939	8068	515
940	8079	506
941	8088	498
942	8097	489
943	8110	481
944	8122	472
945	8130	464
946	8138	455
947	8146	446
948	8163	438
949	8172	430
950	8180	421
951	8189	412
952	8199	404
953	8211	395
954	8223	387
955	8231	378
956	8246	370
957	8257	362
958	8269	353
959	8278	344
960	8288	336
961	8296	327
962	8305	319
963	8318	310
964	8329	302
965	8343	293
966	8356	285
967	8362	276
968	8373	267
969	8382	259
970	8388	250
971	8397	241
972	8403	233
973	8410	224
974	8418	215
975	8423	207
976	8431	198
977	8437	189
978	8445	181
979	8453	172
980	8467	164
981	8477	155
982	8487	146
983	8496	138
984	8506	129
985	8516	120
986	8526	112
987	8536	103
988	8550	95
989	8561	86
990	8568	77
991	8577	69
992	8584	60
993	8596	51
994	8609	43
995	8618	34
996	8626	25
997	8633	17
998	8641	8
999	8648	0
