iter	Passed	Remaining
312	2373	5209
313	2379	5198
314	2388	5193
315	2394	5183
316	2403	5178
317	2409	5168
318	2418	5163
319	2424	5153
320	2431	5142
321	2437	5133
322	2444	5123
323	2451	5114
324	2456	5102
325	2463	5093
326	2470	5084
327	2477	5075
328	2486	5070
329	2494	5063
330	2502	5057
331	2512	5056
332	2522	5051
333	2528	5041
334	2537	5036
335	2545	5030
336	2558	5032
337	2567	5029
338	2573	5018
339	2581	5010
340	2587	4999
341	2597	4996
342	2603	4986
343	2612	4981
344	2618	4971
345	2626	4964
346	2632	4954
347	2639	4944
348	2647	4937
349	2653	4927
350	2660	4919
351	2666	4908
352	2673	4900
353	2683	4896
354	2694	4895
355	2706	4896
356	2714	4889
357	2727	4891
358	2734	4882
359	2743	4877
360	2751	4869
361	2762	4868
362	2769	4859
363	2776	4850
364	2782	4839
365	2790	4833
366	2796	4823
367	2804	4815
368	2811	4806
369	2819	4800
370	2826	4791
371	2832	4780
372	2839	4772
373	2844	4761
374	2852	4753
375	2857	4742
376	2864	4734
377	2873	4727
378	2878	4717
379	2886	4708
380	2894	4703
381	2904	4699
382	2910	4688
383	2919	4683
384	2926	4675
385	2937	4672
386	2943	4662
387	2951	4656
388	2957	4645
389	2966	4639
390	2971	4628
391	2977	4618
392	2985	4610
393	2990	4599
394	2997	4591
395	3004	4581
396	3011	4574
397	3017	4563
398	3023	4553
399	3031	4546
400	3037	4536
401	3044	4528
402	3049	4517
403	3057	4511
404	3065	4503
405	3078	4503
406	3086	4496
407	3100	4498
408	3108	4491
409	3115	4483
410	3123	4476
411	3129	4467
412	3135	4456
413	3142	4448
414	3148	4438
415	3156	4431
416	3162	4421
417	3168	4411
418	3175	4403
419	3181	4393
420	3189	4386
421	3195	4376
422	3200	4366
423	3207	4356
424	3213	4347
425	3220	4338
426	3226	4329
427	3234	4322
428	3240	4313
429	3248	4306
430	3258	4302
431	3264	4292
432	3276	4290
433	3285	4285
434	3292	4276
435	3299	4268
436	3306	4260
437	3312	4249
438	3319	4241
439	3324	4231
440	3330	4221
441	3338	4214
442	3343	4204
443	3351	4196
444	3356	4186
445	3363	4177
446	3369	4168
447	3374	4157
448	3382	4150
449	3387	4140
450	3394	4131
451	3400	4122
452	3407	4115
453	3415	4107
454	3421	4098
455	3430	4092
456	3439	4086
457	3450	4082
458	3456	4073
459	3463	4065
460	3469	4056
461	3475	4047
462	3484	4041
463	3490	4031
464	3497	4024
465	3503	4014
466	3510	4006
467	3515	3996
468	3521	3986
469	3527	3978
470	3533	3968
471	3540	3960
472	3546	3951
473	3551	3941
474	3558	3932
475	3564	3923
476	3569	3914
477	3577	3906
478	3583	3898
479	3590	3889
480	3597	3881
481	3605	3875
482	3612	3867
483	3621	3861
484	3632	3857
485	3642	3852
486	3649	3843
487	3658	3838
488	3664	3829
489	3673	3823
490	3678	3813
491	3687	3807
492	3693	3798
493	3702	3792
494	3708	3783
495	3713	3773
496	3720	3765
497	3726	3756
498	3733	3748
499	3739	3739
500	3745	3730
501	3751	3722
502	3757	3712
503	3764	3704
504	3771	3697
505	3778	3688
506	3784	3680
507	3790	3670
508	3799	3664
509	3811	3662
510	3826	3661
511	3837	3657
512	3846	3651
513	3854	3644
514	3859	3634
515	3867	3627
516	3872	3618
517	3880	3611
518	3887	3602
519	3894	3594
520	3900	3586
521	3906	3576
522	3913	3569
523	3918	3559
524	3924	3550
525	3931	3543
526	3937	3534
527	3944	3525
528	3949	3516
529	3958	3510
530	3965	3502
531	3973	3495
532	3982	3489
533	3989	3481
534	3998	3475
535	4005	3467
536	4011	3458
537	4016	3449
538	4025	3442
539	4030	3433
540	4036	3424
541	4043	3417
542	4049	3408
543	4056	3400
544	4062	3391
545	4071	3385
546	4076	3375
547	4081	3366
548	4089	3359
549	4095	3350
550	4103	3344
551	4111	3336
552	4117	3328
553	4123	3319
554	4131	3312
555	4138	3305
556	4147	3298
557	4156	3292
558	4163	3284
559	4173	3279
560	4183	3274
561	4193	3268
562	4202	3261
563	4207	3252
564	4214	3244
565	4221	3237
566	4227	3228
567	4235	3221
568	4241	3212
569	4248	3205
570	4254	3196
571	4259	3187
572	4267	3180
573	4273	3171
574	4280	3164
575	4287	3155
576	4293	3147
577	4300	3139
578	4306	3131
579	4313	3123
580	4322	3117
581	4332	3111
582	4341	3105
583	4348	3097
584	4354	3089
585	4362	3081
586	4373	3076
587	4384	3072
588	4393	3065
589	4401	3058
590	4408	3050
591	4415	3042
592	4421	3034
593	4428	3027
594	4434	3018
595	4442	3011
596	4447	3002
597	4453	2993
598	4460	2986
599	4466	2977
600	4473	2970
601	4479	2961
602	4484	2952
603	4493	2945
604	4500	2938
605	4506	2930
606	4513	2922
607	4523	2916
608	4529	2908
609	4538	2901
610	4545	2893
611	4553	2887
612	4564	2881
613	4575	2876
614	4582	2868
615	4590	2861
616	4596	2853
617	4604	2846
618	4612	2838
619	4619	2831
620	4625	2822
621	4631	2814
622	4639	2807
623	4644	2798
624	4651	2791
625	4658	2783
626	4666	2776
627	4673	2768
628	4683	2762
629	4691	2755
630	4701	2749
631	4707	2741
632	4717	2735
633	4725	2728
634	4739	2724
635	4751	2719
636	4757	2710
637	4766	2704
638	4771	2695
639	4777	2687
640	4785	2679
641	4792	2672
642	4800	2665
643	4807	2657
644	4815	2650
645	4821	2642
646	4829	2634
647	4838	2628
648	4844	2620
649	4850	2611
650	4859	2605
651	4866	2597
652	4874	2590
653	4881	2582
654	4891	2576
655	4901	2570
656	4916	2566
657	4924	2559
658	4931	2551
659	4937	2543
660	4944	2535
661	4949	2527
662	4955	2518
663	4963	2511
664	4970	2503
665	4977	2495
666	4983	2487
667	4991	2480
668	4998	2473
669	5006	2465
670	5012	2457
671	5018	2449
672	5025	2441
673	5032	2434
674	5039	2426
675	5045	2418
676	5054	2411
677	5061	2403
678	5070	2396
679	5076	2388
680	5084	2381
681	5094	2375
682	5101	2367
683	5110	2360
684	5117	2353
685	5124	2345
686	5130	2337
687	5138	2330
688	5143	2321
689	5151	2314
690	5157	2306
691	5162	2297
692	5170	2290
693	5175	2282
694	5183	2274
695	5188	2266
696	5194	2258
697	5200	2250
698	5206	2242
699	5212	2234
700	5221	2226
701	5227	2218
702	5233	2211
703	5241	2203
704	5249	2196
705	5254	2188
706	5262	2180
707	5268	2172
708	5287	2170
709	5298	2164
710	5305	2156
711	5314	2149
712	5320	2141
713	5328	2134
714	5334	2126
715	5340	2118
716	5348	2111
717	5354	2103
718	5363	2096
719	5368	2087
720	5375	2080
721	5382	2072
722	5388	2064
723	5396	2057
724	5402	2049
725	5411	2042
726	5417	2034
727	5425	2027
728	5431	2019
729	5439	2011
730	5450	2005
731	5460	1999
732	5466	1991
733	5474	1984
734	5480	1975
735	5489	1968
736	5496	1961
737	5505	1954
738	5511	1946
739	5518	1939
740	5525	1931
741	5531	1923
742	5539	1916
743	5545	1908
744	5552	1900
745	5558	1892
746	5564	1884
747	5571	1876
748	5577	1868
749	5585	1861
750	5592	1854
751	5599	1846
752	5606	1838
753	5614	1831
754	5620	1823
755	5626	1816
756	5634	1808
757	5641	1801
758	5649	1793
759	5656	1786
760	5664	1779
761	5671	1771
762	5680	1764
763	5686	1756
764	5693	1748
765	5701	1741
766	5707	1733
767	5728	1730
768	5734	1722
769	5739	1714
770	5747	1707
771	5754	1699
772	5761	1691
773	5767	1684
774	5775	1676
775	5781	1669
776	5790	1661
777	5796	1654
778	5805	1646
779	5813	1639
780	5823	1633
781	5831	1625
782	5839	1618
783	5846	1610
784	5852	1602
785	5860	1595
786	5866	1587
787	5874	1580
788	5880	1572
789	5887	1564
790	5893	1557
791	5899	1549
792	5905	1541
793	5911	1533
794	5919	1526
795	5924	1518
796	5932	1510
797	5938	1503
798	5945	1495
799	5952	1488
800	5958	1480
801	5968	1473
802	5977	1466
803	5985	1459
804	5992	1451
805	5999	1444
806	6006	1436
807	6017	1429
808	6023	1422
809	6033	1415
810	6039	1407
811	6048	1400
812	6054	1392
813	6061	1385
814	6068	1377
815	6073	1369
816	6082	1362
817	6089	1354
818	6096	1347
819	6102	1339
820	6110	1332
821	6115	1324
822	6121	1316
823	6129	1309
824	6136	1301
825	6145	1294
826	6150	1286
827	6159	1279
828	6166	1271
829	6175	1264
830	6181	1257
831	6190	1250
832	6197	1242
833	6203	1234
834	6212	1227
835	6219	1220
836	6229	1213
837	6236	1205
838	6245	1198
839	6251	1190
840	6260	1183
841	6266	1175
842	6274	1168
843	6279	1160
844	6287	1153
845	6295	1146
846	6303	1138
847	6309	1130
848	6319	1123
849	6325	1116
850	6332	1108
851	6340	1101
852	6347	1093
853	6354	1086
854	6361	1078
855	6372	1072
856	6388	1065
857	6396	1058
858	6404	1051
859	6410	1043
860	6419	1036
861	6424	1028
862	6433	1021
863	6440	1013
864	6448	1006
865	6456	999
866	6464	991
867	6471	984
868	6477	976
869	6486	969
870	6496	962
871	6503	954
872	6512	947
873	6519	939
874	6528	932
875	6539	925
876	6547	918
877	6555	910
878	6567	903
879	6573	896
880	6583	889
881	6590	881
882	6599	874
883	6606	866
884	6615	859
885	6622	852
886	6629	844
887	6636	837
888	6643	829
889	6649	821
890	6659	814
891	6666	807
892	6674	799
893	6681	792
894	6691	785
895	6698	777
896	6706	770
897	6712	762
898	6720	755
899	6726	747
900	6738	740
901	6747	733
902	6756	725
903	6762	718
904	6770	710
905	6780	703
906	6791	696
907	6800	689
908	6807	681
909	6813	673
910	6823	666
911	6832	659
912	6840	651
913	6848	644
914	6856	636
915	6862	629
916	6870	621
917	6878	614
918	6885	606
919	6892	599
920	6903	592
921	6914	584
922	6921	577
923	6930	570
924	6937	562
925	6947	555
926	6953	547
927	6964	540
928	6970	532
929	6977	525
930	6983	517
931	6989	509
932	6997	502
933	7003	494
934	7011	487
935	7016	479
936	7025	472
937	7032	464
938	7037	457
939	7044	449
940	7054	442
941	7061	434
942	7067	427
943	7074	419
944	7081	412
945	7089	404
946	7095	397
947	7105	389
948	7113	382
949	7122	374
950	7128	367
951	7136	359
952	7143	352
953	7150	344
954	7156	337
955	7162	329
956	7169	322
957	7176	314
958	7184	307
959	7190	299
960	7198	292
961	7205	284
962	7211	277
963	7218	269
964	7224	262
965	7233	254
966	7239	247
967	7246	239
968	7252	232
969	7258	224
970	7265	216
971	7270	209
972	7279	202
973	7285	194
974	7294	187
975	7303	179
976	7311	172
977	7316	164
978	7322	157
979	7330	149
980	7336	142
981	7344	134
982	7351	127
983	7359	119
984	7365	112
985	7370	104
986	7378	97
987	7396	89
988	7402	82
989	7411	74
990	7418	67
991	7426	59
992	7432	52
993	7441	44
994	7449	37
995	7459	29
996	7466	22
997	7476	14
998	7482	7
999	7492	0
