iter	Passed	Remaining
857	8165	1351
858	8174	1341
859	8181	1331
860	8191	1322
861	8199	1312
862	8206	1302
863	8213	1292
864	8222	1283
865	8230	1273
866	8237	1263
867	8246	1254
868	8253	1244
869	8263	1234
870	8275	1225
871	8287	1216
872	8294	1206
873	8303	1197
874	8309	1187
875	8319	1177
876	8326	1167
877	8336	1158
878	8342	1148
879	8351	1138
880	8358	1129
881	8366	1119
882	8373	1109
883	8381	1099
884	8391	1090
885	8400	1080
886	8406	1070
887	8419	1061
888	8429	1052
889	8436	1042
890	8453	1034
891	8462	1024
892	8469	1014
893	8478	1005
894	8489	996
895	8500	986
896	8507	976
897	8515	967
898	8521	957
899	8529	947
900	8535	937
901	8542	928
902	8548	918
903	8558	908
904	8567	899
905	8573	889
906	8580	879
907	8589	870
908	8596	860
909	8604	850
910	8611	841
911	8620	831
912	8626	822
913	8635	812
914	8646	803
915	8653	793
916	8661	783
917	8669	774
918	8678	764
919	8687	755
920	8693	745
921	8702	736
922	8709	726
923	8715	716
924	8721	707
925	8728	697
926	8736	687
927	8742	678
928	8750	668
929	8757	659
930	8767	649
931	8773	640
932	8781	630
933	8788	621
934	8802	611
935	8810	602
936	8818	592
937	8838	584
938	8848	574
939	8857	565
940	8868	556
941	8875	546
942	8883	536
943	8889	527
944	8899	517
945	8906	508
946	8915	498
947	8922	489
948	8930	479
949	8938	470
950	8948	461
951	8959	451
952	8974	442
953	8984	433
954	8992	423
955	9000	414
956	9013	404
957	9020	395
958	9031	386
959	9039	376
960	9049	367
961	9060	357
962	9067	348
963	9077	338
964	9087	329
965	9098	320
966	9108	310
967	9118	301
968	9130	292
969	9139	282
970	9149	273
971	9157	263
972	9167	254
973	9173	244
974	9181	235
975	9189	225
976	9197	216
977	9204	207
978	9214	197
979	9222	188
980	9234	178
981	9242	169
982	9250	159
983	9260	150
984	9270	141
985	9276	131
986	9286	122
987	9294	112
988	9303	103
989	9312	94
990	9318	84
991	9331	75
992	9340	65
993	9347	56
994	9361	47
995	9372	37
996	9379	28
997	9388	18
998	9397	9
999	9405	0
