iter	Passed	Remaining
484	3092	3283
485	3097	3276
486	3102	3268
487	3108	3261
488	3113	3253
489	3118	3246
490	3123	3238
491	3128	3230
492	3133	3222
493	3138	3215
494	3144	3207
495	3149	3200
496	3154	3192
497	3159	3185
498	3165	3177
499	3170	3170
500	3174	3162
501	3179	3154
502	3185	3147
503	3190	3140
504	3196	3133
505	3202	3126
506	3208	3119
507	3213	3112
508	3219	3106
509	3225	3099
510	3231	3092
511	3236	3084
512	3241	3077
513	3247	3070
514	3253	3063
515	3258	3056
516	3264	3049
517	3269	3042
518	3274	3034
519	3280	3028
520	3287	3022
521	3292	3014
522	3297	3007
523	3302	3000
524	3307	2992
525	3312	2985
526	3318	2978
527	3323	2971
528	3329	2964
529	3334	2956
530	3339	2949
531	3345	2942
532	3351	2936
533	3356	2929
534	3362	2922
535	3368	2916
536	3374	2909
537	3380	2902
538	3386	2896
539	3391	2889
540	3397	2882
541	3403	2875
542	3409	2869
543	3414	2862
544	3419	2854
545	3424	2847
546	3430	2840
547	3434	2832
548	3439	2825
549	3444	2818
550	3448	2810
551	3453	2802
552	3458	2795
553	3463	2788
554	3469	2781
555	3476	2776
556	3482	2769
557	3486	2762
558	3491	2754
559	3497	2747
560	3502	2741
561	3507	2733
562	3513	2726
563	3518	2719
564	3523	2712
565	3530	2706
566	3535	2699
567	3540	2692
568	3545	2685
569	3551	2679
570	3556	2671
571	3562	2665
572	3569	2659
573	3574	2652
574	3582	2647
575	3587	2641
576	3594	2634
577	3599	2627
578	3605	2621
579	3612	2615
580	3619	2609
581	3624	2603
582	3630	2596
583	3635	2589
584	3640	2582
585	3645	2575
586	3650	2568
587	3655	2561
588	3660	2554
589	3665	2547
590	3670	2539
591	3675	2532
592	3680	2526
593	3685	2518
594	3690	2512
595	3695	2505
596	3700	2497
597	3705	2491
598	3710	2484
599	3715	2477
600	3720	2470
601	3726	2463
602	3730	2456
603	3735	2449
604	3741	2442
605	3747	2436
606	3753	2429
607	3758	2423
608	3763	2416
609	3769	2409
610	3775	2403
611	3780	2396
612	3785	2389
613	3790	2382
614	3795	2375
615	3799	2368
616	3804	2361
617	3809	2354
618	3814	2347
619	3818	2340
620	3823	2333
621	3828	2326
622	3833	2319
623	3838	2312
624	3843	2306
625	3848	2299
626	3853	2292
627	3859	2285
628	3864	2279
629	3870	2273
630	3876	2266
631	3881	2260
632	3886	2253
633	3892	2246
634	3897	2240
635	3903	2233
636	3908	2227
637	3914	2220
638	3920	2214
639	3925	2208
640	3931	2201
641	3937	2195
642	3942	2188
643	3948	2182
644	3954	2176
645	3960	2170
646	3966	2163
647	3972	2158
648	3979	2152
649	3986	2146
650	3993	2141
651	4000	2135
652	4006	2129
653	4012	2122
654	4018	2116
655	4023	2110
656	4030	2104
657	4035	2097
658	4041	2091
659	4047	2085
660	4053	2078
661	4066	2076
662	4093	2080
663	4120	2085
664	4132	2081
665	4140	2076
666	4148	2070
667	4155	2065
668	4161	2059
669	4168	2053
670	4175	2047
671	4182	2041
672	4190	2035
673	4199	2031
674	4207	2026
675	4215	2020
676	4227	2017
677	4240	2013
678	4246	2007
679	4253	2001
680	4259	1995
681	4264	1988
682	4270	1981
683	4275	1975
684	4280	1968
685	4286	1962
686	4292	1955
687	4299	1949
688	4307	1944
689	4313	1937
690	4320	1931
691	4325	1925
692	4331	1919
693	4338	1912
694	4344	1906
695	4350	1900
696	4355	1893
697	4361	1887
698	4367	1880
699	4372	1874
700	4379	1867
701	4385	1861
702	4391	1855
703	4397	1849
704	4403	1842
705	4409	1836
706	4415	1830
707	4420	1823
708	4425	1816
709	4432	1810
710	4437	1803
711	4446	1798
712	4452	1792
713	4457	1785
714	4462	1778
715	4468	1772
716	4473	1765
717	4479	1759
718	4484	1752
719	4489	1746
720	4495	1739
721	4502	1733
722	4508	1727
723	4515	1721
724	4521	1715
725	4528	1708
726	4534	1702
727	4540	1696
728	4546	1690
729	4552	1683
730	4560	1678
731	4567	1672
732	4574	1666
733	4580	1659
734	4585	1653
735	4591	1647
736	4597	1640
737	4603	1634
738	4609	1627
739	4615	1621
740	4621	1615
741	4626	1608
742	4631	1601
743	4636	1595
744	4641	1588
745	4646	1582
746	4652	1575
747	4659	1569
748	4664	1563
749	4670	1556
750	4675	1550
751	4681	1543
752	4688	1538
753	4694	1531
754	4701	1525
755	4706	1519
756	4713	1512
757	4718	1506
758	4724	1500
759	4730	1493
760	4734	1487
761	4739	1480
762	4745	1473
763	4750	1467
764	4755	1460
765	4759	1454
766	4765	1447
767	4770	1441
768	4774	1434
769	4779	1427
770	4784	1420
771	4788	1414
772	4794	1407
773	4799	1401
774	4804	1394
775	4810	1388
776	4814	1381
777	4819	1375
778	4824	1368
779	4829	1362
780	4833	1355
781	4838	1348
782	4843	1342
783	4848	1335
784	4854	1329
785	4860	1323
786	4865	1316
787	4870	1310
788	4875	1303
789	4881	1297
790	4886	1291
791	4891	1284
792	4898	1278
793	4903	1272
794	4907	1265
795	4912	1259
796	4917	1252
797	4922	1246
798	4927	1239
799	4932	1233
800	4937	1226
801	4942	1220
802	4947	1213
803	4952	1207
804	4957	1200
805	4962	1194
806	4967	1188
807	4972	1181
808	4976	1174
809	4981	1168
810	4986	1161
811	4990	1155
812	4996	1149
813	5000	1142
814	5005	1136
815	5009	1129
816	5014	1123
817	5019	1116
818	5024	1110
819	5029	1103
820	5034	1097
821	5040	1091
822	5047	1085
823	5052	1079
824	5057	1072
825	5062	1066
826	5067	1060
827	5072	1053
828	5077	1047
829	5083	1041
830	5088	1034
831	5093	1028
832	5098	1022
833	5104	1015
834	5109	1009
835	5114	1003
836	5119	997
837	5123	990
838	5128	984
839	5133	977
840	5138	971
841	5143	965
842	5148	958
843	5154	952
844	5159	946
845	5164	940
846	5168	933
847	5173	927
848	5177	920
849	5182	914
850	5186	908
851	5191	901
852	5196	895
853	5202	889
854	5207	883
855	5212	876
856	5216	870
857	5222	864
858	5227	858
859	5233	851
860	5237	845
861	5243	839
862	5248	833
863	5253	826
864	5258	820
865	5263	814
866	5267	808
867	5272	801
868	5277	795
869	5281	789
870	5286	782
871	5292	776
872	5297	770
873	5302	764
874	5307	758
875	5311	751
876	5316	745
877	5321	739
878	5326	733
879	5330	726
880	5334	720
881	5339	714
882	5344	708
883	5348	701
884	5353	695
885	5358	689
886	5363	683
887	5367	677
888	5373	670
889	5379	664
890	5384	658
891	5389	652
892	5394	646
893	5398	640
894	5403	633
895	5408	627
896	5413	621
897	5418	615
898	5424	609
899	5429	603
900	5434	597
901	5440	591
902	5446	585
903	5450	578
904	5455	572
905	5460	566
906	5465	560
907	5470	554
908	5475	548
909	5479	541
910	5485	535
911	5490	529
912	5495	523
913	5500	517
914	5504	511
915	5509	505
916	5514	499
917	5519	493
918	5524	486
919	5529	480
920	5535	474
921	5539	468
922	5544	462
923	5549	456
924	5554	450
925	5559	444
926	5563	438
927	5568	432
928	5573	425
929	5578	419
930	5583	413
931	5589	407
932	5594	401
933	5599	395
934	5604	389
935	5610	383
936	5615	377
937	5620	371
938	5625	365
939	5630	359
940	5636	353
941	5641	347
942	5646	341
943	5651	335
944	5656	329
945	5661	323
946	5666	317
947	5670	311
948	5676	305
949	5681	299
950	5685	292
951	5690	286
952	5694	280
953	5699	274
954	5704	268
955	5709	262
956	5714	256
957	5719	250
958	5724	244
959	5729	238
960	5734	232
961	5739	226
962	5745	220
963	5750	214
964	5755	208
965	5761	202
966	5767	196
967	5773	190
968	5778	184
969	5784	178
970	5789	172
971	5794	166
972	5800	160
973	5805	154
974	5810	148
975	5815	143
976	5820	137
977	5825	131
978	5830	125
979	5835	119
980	5839	113
981	5844	107
982	5849	101
983	5853	95
984	5858	89
985	5862	83
986	5867	77
987	5872	71
988	5876	65
989	5881	59
990	5886	53
991	5891	47
992	5896	41
993	5902	35
994	5907	29
995	5912	23
996	5917	17
997	5921	11
998	5927	5
999	5933	0
