iter	Passed	Remaining
165	1326	6666
166	1332	6648
167	1339	6635
168	1345	6616
169	1353	6606
170	1359	6591
171	1365	6575
172	1372	6560
173	1377	6540
174	1387	6539
175	1395	6532
176	1402	6521
177	1409	6508
178	1415	6491
179	1421	6475
180	1429	6469
181	1436	6457
182	1444	6447
183	1451	6437
184	1460	6435
185	1468	6424
186	1474	6409
187	1480	6395
188	1487	6381
189	1493	6365
190	1499	6351
191	1505	6334
192	1511	6318
193	1518	6307
194	1527	6305
195	1534	6295
196	1540	6279
197	1546	6264
198	1552	6248
199	1558	6232
200	1564	6217
201	1569	6202
202	1575	6187
203	1584	6182
204	1593	6180
205	1599	6165
206	1605	6149
207	1612	6140
208	1618	6125
209	1626	6117
210	1634	6113
211	1642	6105
212	1649	6096
213	1657	6086
214	1663	6071
215	1670	6063
216	1678	6058
217	1684	6043
218	1693	6039
219	1699	6026
220	1705	6012
221	1711	5999
222	1722	6001
223	1729	5991
224	1738	5989
225	1745	5976
226	1756	5982
227	1763	5969
228	1769	5957
229	1775	5945
230	1786	5945
231	1793	5936
232	1802	5932
233	1810	5925
234	1819	5921
235	1827	5915
236	1833	5902
237	1842	5897
238	1849	5888
239	1855	5874
240	1860	5860
241	1867	5849
242	1874	5838
243	1880	5826
244	1888	5820
245	1896	5813
246	1903	5802
247	1909	5790
248	1915	5778
249	1921	5764
250	1929	5758
251	1937	5751
252	1943	5739
253	1950	5728
254	1956	5716
255	1964	5709
256	1970	5697
257	1976	5684
258	1981	5670
259	1987	5656
260	1994	5646
261	2000	5635
262	2013	5641
263	2021	5634
264	2028	5625
265	2034	5613
266	2040	5600
267	2046	5589
268	2057	5592
269	2064	5581
270	2071	5571
271	2078	5562
272	2090	5567
273	2097	5557
274	2104	5547
275	2113	5543
276	2120	5535
277	2128	5527
278	2135	5518
279	2143	5512
280	2150	5502
281	2159	5498
282	2165	5487
283	2171	5474
284	2178	5465
285	2189	5466
286	2200	5466
287	2208	5460
288	2216	5452
289	2228	5455
290	2237	5450
291	2245	5445
292	2257	5447
293	2264	5438
294	2270	5426
295	2278	5418
296	2284	5408
297	2294	5405
298	2303	5401
299	2312	5396
300	2319	5387
301	2332	5391
302	2339	5380
303	2346	5372
304	2355	5366
305	2361	5355
306	2370	5350
307	2378	5344
308	2384	5332
309	2395	5331
310	2401	5321
311	2408	5310
312	2413	5298
313	2420	5288
314	2431	5287
315	2440	5282
316	2447	5273
317	2453	5262
318	2463	5258
319	2470	5248
320	2477	5240
321	2483	5229
322	2492	5225
323	2498	5213
324	2508	5210
325	2515	5201
326	2523	5194
327	2529	5182
328	2537	5175
329	2548	5174
330	2557	5169
331	2564	5160
332	2571	5151
333	2579	5144
334	2589	5140
335	2597	5133
336	2605	5125
337	2614	5119
338	2622	5113
339	2628	5102
340	2636	5095
341	2644	5088
342	2651	5079
343	2658	5069
344	2664	5058
345	2673	5052
346	2683	5049
347	2689	5039
348	2698	5033
349	2705	5024
350	2711	5013
351	2720	5007
352	2728	5000
353	2738	4997
354	2747	4991
355	2755	4985
356	2763	4976
357	2769	4967
358	2776	4956
359	2781	4945
360	2787	4934
361	2801	4937
362	2811	4934
363	2818	4924
364	2826	4916
365	2831	4905
366	2838	4895
367	2849	4893
368	2857	4885
369	2863	4876
370	2871	4867
371	2877	4857
372	2885	4850
373	2896	4848
374	2904	4840
375	2911	4832
376	2919	4823
377	2926	4814
378	2933	4806
379	2941	4798
380	2949	4791
381	2957	4785
382	2963	4774
383	2970	4765
384	2978	4757
385	2988	4753
386	2995	4744
387	3001	4734
388	3008	4725
389	3015	4717
390	3022	4707
391	3027	4696
392	3034	4687
393	3043	4680
394	3051	4673
395	3059	4666
396	3065	4656
397	3073	4648
398	3083	4644
399	3091	4637
400	3098	4627
401	3105	4620
402	3114	4613
403	3120	4603
404	3128	4596
405	3136	4588
406	3142	4579
407	3151	4572
408	3160	4566
409	3167	4557
410	3173	4547
411	3179	4537
412	3185	4527
413	3190	4516
414	3196	4505
415	3202	4495
416	3207	4484
417	3214	4475
418	3220	4464
419	3225	4453
420	3231	4444
421	3237	4434
422	3243	4424
423	3249	4414
424	3255	4404
425	3261	4394
426	3267	4384
427	3273	4374
428	3279	4364
429	3286	4355
430	3294	4349
431	3300	4339
432	3307	4331
433	3314	4321
434	3321	4314
435	3327	4304
436	3333	4295
437	3343	4290
438	3350	4281
439	3357	4272
440	3362	4262
441	3369	4253
442	3375	4244
443	3382	4235
444	3388	4225
445	3394	4216
446	3400	4206
447	3406	4197
448	3412	4188
449	3418	4178
450	3424	4169
451	3431	4159
452	3437	4151
453	3444	4142
454	3451	4133
455	3458	4125
456	3465	4117
457	3470	4107
458	3477	4098
459	3483	4088
460	3488	4079
461	3494	4069
462	3500	4059
463	3513	4059
464	3521	4051
465	3527	4042
466	3534	4033
467	3540	4025
468	3547	4016
469	3559	4013
470	3565	4004
471	3576	4001
472	3584	3993
473	3589	3983
474	3599	3978
475	3608	3971
476	3615	3963
477	3621	3954
478	3633	3951
479	3641	3945
480	3649	3937
481	3657	3930
482	3669	3927
483	3677	3920
484	3684	3911
485	3691	3903
486	3697	3895
487	3703	3886
488	3709	3876
489	3716	3867
490	3728	3865
491	3739	3860
492	3747	3853
493	3753	3844
494	3760	3836
495	3767	3828
496	3773	3819
497	3786	3816
498	3794	3809
499	3803	3803
500	3811	3796
501	3817	3787
502	3824	3778
503	3830	3769
504	3836	3760
505	3849	3758
506	3857	3750
507	3863	3741
508	3873	3736
509	3883	3731
510	3891	3724
511	3898	3715
512	3905	3707
513	3911	3698
514	3917	3689
515	3924	3680
516	3931	3673
517	3944	3670
518	3952	3663
519	3958	3653
520	3965	3645
521	3971	3636
522	3976	3626
523	3982	3617
524	3989	3609
525	4002	3606
526	4013	3601
527	4020	3593
528	4028	3586
529	4035	3578
530	4041	3569
531	4048	3561
532	4063	3560
533	4071	3553
534	4078	3545
535	4091	3541
536	4099	3534
537	4105	3525
538	4111	3516
539	4124	3513
540	4131	3504
541	4137	3496
542	4147	3490
543	4157	3484
544	4164	3477
545	4172	3469
546	4184	3465
547	4193	3458
548	4200	3450
549	4210	3444
550	4218	3437
551	4227	3430
552	4239	3427
553	4246	3418
554	4261	3416
555	4269	3409
556	4277	3401
557	4289	3398
558	4299	3391
559	4309	3385
560	4323	3383
561	4331	3375
562	4336	3366
563	4348	3361
564	4356	3354
565	4363	3346
566	4371	3338
567	4382	3333
568	4390	3325
569	4396	3316
570	4404	3308
571	4412	3301
572	4427	3299
573	4436	3292
574	4442	3283
575	4455	3279
576	4461	3270
577	4469	3263
578	4476	3254
579	4490	3251
580	4496	3242
581	4503	3234
582	4512	3227
583	4521	3221
584	4529	3213
585	4535	3204
586	4543	3196
587	4551	3189
588	4565	3185
589	4579	3182
590	4586	3174
591	4593	3165
592	4600	3157
593	4607	3149
594	4616	3142
595	4630	3138
596	4637	3130
597	4644	3122
598	4657	3117
599	4665	3110
600	4672	3101
601	4679	3093
602	4690	3088
603	4696	3079
604	4703	3071
605	4711	3063
606	4717	3054
607	4730	3049
608	4739	3042
609	4746	3034
610	4755	3027
611	4764	3020
612	4773	3013
613	4780	3005
614	4787	2997
615	4796	2990
616	4809	2985
617	4824	2981
618	4830	2973
619	4838	2965
620	4846	2958
621	4854	2950
622	4866	2944
623	4873	2936
624	4880	2928
625	4887	2919
626	4899	2914
627	4906	2906
628	4914	2898
629	4920	2889
630	4927	2881
631	4939	2876
632	4951	2870
633	4960	2863
634	4970	2857
635	4977	2848
636	4983	2840
637	4990	2831
638	4999	2824
639	5005	2815
640	5012	2807
641	5021	2800
642	5027	2791
643	5033	2782
644	5043	2776
645	5051	2768
646	5057	2759
647	5063	2750
648	5069	2741
649	5076	2733
650	5084	2725
651	5092	2717
652	5099	2709
653	5109	2703
654	5117	2695
655	5126	2688
656	5135	2681
657	5141	2672
658	5151	2665
659	5158	2657
660	5169	2651
661	5177	2643
662	5183	2634
663	5190	2626
664	5197	2618
665	5206	2611
666	5214	2603
667	5220	2594
668	5227	2586
669	5232	2576
670	5240	2569
671	5246	2560
672	5255	2553
673	5263	2545
674	5273	2539
675	5280	2530
676	5287	2522
677	5293	2513
678	5300	2505
679	5306	2497
680	5313	2489
681	5320	2481
682	5327	2472
683	5334	2464
684	5341	2456
685	5347	2447
686	5360	2442
687	5368	2434
688	5374	2425
689	5380	2417
690	5386	2408
691	5392	2400
692	5397	2391
693	5403	2382
694	5415	2376
695	5421	2368
696	5428	2359
697	5434	2351
698	5445	2344
699	5451	2336
700	5457	2327
701	5463	2319
702	5473	2312
703	5481	2304
704	5488	2296
705	5495	2288
706	5502	2280
707	5509	2272
708	5516	2264
709	5522	2255
710	5529	2247
711	5535	2239
712	5548	2233
713	5556	2225
714	5563	2217
715	5572	2210
716	5582	2203
717	5589	2195
718	5595	2186
719	5617	2184
720	5624	2176
721	5633	2169
722	5640	2161
723	5648	2153
724	5658	2146
725	5664	2137
726	5670	2129
727	5680	2122
728	5688	2114
729	5695	2106
730	5703	2098
731	5714	2092
732	5723	2084
733	5730	2076
734	5737	2068
735	5746	2061
736	5754	2053
737	5761	2045
738	5767	2036
739	5773	2028
740	5779	2020
741	5789	2013
742	5804	2007
743	5810	1999
744	5819	1992
745	5826	1983
746	5834	1976
747	5840	1967
748	5846	1959
749	5854	1951
750	5865	1944
751	5873	1936
752	5882	1929
753	5890	1921
754	5903	1915
755	5910	1907
756	5921	1900
757	5931	1893
758	5939	1885
759	5949	1878
760	5958	1871
761	5966	1863
762	5977	1856
763	5983	1848
764	5990	1840
765	5997	1832
766	6005	1824
767	6017	1817
768	6024	1809
769	6032	1801
770	6040	1794
771	6046	1785
772	6055	1778
773	6065	1771
774	6074	1763
775	6082	1755
776	6094	1749
777	6101	1741
778	6109	1733
779	6115	1724
780	6123	1717
781	6132	1709
782	6144	1702
783	6151	1694
784	6158	1686
785	6172	1680
786	6181	1672
787	6192	1665
788	6199	1657
789	6207	1650
790	6213	1641
791	6219	1633
792	6225	1625
793	6237	1618
794	6246	1610
795	6255	1603
796	6262	1595
797	6270	1587
798	6287	1581
799	6295	1573
800	6308	1567
801	6316	1559
802	6322	1551
803	6329	1543
804	6342	1536
805	6351	1528
806	6359	1520
807	6369	1513
808	6376	1505
809	6383	1497
810	6392	1489
811	6398	1481
812	6404	1473
813	6414	1465
814	6422	1457
815	6432	1450
816	6443	1443
817	6451	1435
818	6463	1428
819	6474	1421
820	6482	1413
821	6489	1405
822	6497	1397
823	6503	1389
824	6511	1381
825	6524	1374
826	6533	1366
827	6540	1358
828	6547	1350
829	6554	1342
830	6562	1334
831	6571	1326
832	6578	1318
833	6584	1310
834	6591	1302
835	6598	1294
836	6608	1286
837	6622	1280
838	6629	1272
839	6637	1264
840	6644	1256
841	6653	1248
842	6669	1242
843	6676	1233
844	6687	1226
845	6695	1218
846	6707	1211
847	6718	1204
848	6725	1196
849	6736	1188
850	6744	1180
851	6751	1172
852	6760	1165
853	6772	1157
854	6780	1149
855	6789	1142
856	6799	1134
857	6806	1126
858	6814	1118
859	6823	1110
860	6833	1103
861	6841	1095
862	6851	1087
863	6859	1079
864	6867	1071
865	6874	1063
866	6881	1055
867	6888	1047
868	6897	1039
869	6905	1031
870	6910	1023
871	6917	1015
872	6923	1007
873	6933	999
874	6943	991
875	6950	983
876	6957	975
877	6964	967
878	6974	960
879	6980	951
880	6988	943
881	6994	935
882	7004	928
883	7015	920
884	7022	912
885	7029	904
886	7040	896
887	7046	888
888	7052	880
889	7059	872
890	7070	864
891	7082	857
892	7091	849
893	7098	841
894	7105	833
895	7113	825
896	7123	817
897	7130	809
898	7139	802
899	7147	794
900	7154	786
901	7163	778
902	7172	770
903	7179	762
904	7186	754
905	7192	746
906	7207	739
907	7215	731
908	7221	722
909	7228	714
910	7234	706
911	7240	698
912	7248	690
913	7255	682
914	7261	674
915	7267	666
916	7273	658
917	7279	650
918	7288	642
919	7295	634
920	7301	626
921	7307	618
922	7313	610
923	7329	602
924	7337	594
925	7345	587
926	7352	578
927	7359	571
928	7367	563
929	7373	555
930	7385	547
931	7393	539
932	7400	531
933	7406	523
934	7418	515
935	7426	507
936	7434	499
937	7443	492
938	7449	483
939	7456	475
940	7462	467
941	7471	460
942	7477	451
943	7484	443
944	7490	435
945	7496	427
946	7509	420
947	7521	412
948	7529	404
949	7537	396
950	7544	388
951	7551	380
952	7559	372
953	7566	364
954	7579	357
955	7587	349
956	7594	341
957	7601	333
958	7621	325
959	7628	317
960	7638	309
961	7646	302
962	7654	294
963	7661	286
964	7671	278
965	7679	270
966	7688	262
967	7697	254
968	7705	246
969	7715	238
970	7723	230
971	7732	222
972	7740	214
973	7751	206
974	7758	198
975	7766	190
976	7775	183
977	7781	175
978	7801	167
979	7807	159
980	7815	151
981	7824	143
982	7832	135
983	7839	127
984	7850	119
985	7857	111
986	7864	103
987	7871	95
988	7878	87
989	7886	79
990	7893	71
991	7900	63
992	7907	55
993	7916	47
994	7927	39
995	7934	31
996	7942	23
997	7950	15
998	7958	7
999	7964	0
