iter	RMSE
470	0.7734946569
471	0.7734014713
472	0.7732789785
473	0.7732320312
474	0.7731412806
475	0.7729838324
476	0.7729251367
477	0.7728356018
478	0.7727847663
479	0.7726608972
480	0.7725406572
481	0.7724787732
482	0.7724350968
483	0.7723637582
484	0.7722754794
485	0.7722508761
486	0.772143743
487	0.7720454671
488	0.7719582789
489	0.7718568612
490	0.7717937825
491	0.7716769002
492	0.7715424463
493	0.7713986233
494	0.7712888435
495	0.7711250211
496	0.771054924
497	0.7709482893
498	0.7708721969
499	0.7707599278
500	0.7706772095
501	0.7705784394
502	0.7705401563
503	0.7704491053
504	0.7703336917
505	0.7702380038
506	0.7701754594
507	0.7700473831
508	0.7699287837
509	0.7698332328
510	0.7697896005
511	0.7697256397
512	0.7696601352
513	0.769606246
514	0.7695571713
515	0.769471731
516	0.7694004494
517	0.7693232473
518	0.7692254321
519	0.7691262054
520	0.7690643407
521	0.768971723
522	0.7688638369
523	0.7687862487
524	0.7687467609
525	0.7685823106
526	0.7685145023
527	0.7684582802
528	0.7683121779
529	0.7682376111
530	0.7681245193
531	0.7680725421
532	0.7679872417
533	0.7678846066
534	0.7678337125
535	0.7677578407
536	0.7676939143
537	0.7676319313
538	0.767563835
539	0.7674692368
540	0.7673982318
541	0.7672838981
542	0.7672160885
543	0.7671265782
544	0.7670263992
545	0.7669148126
546	0.7668315888
547	0.766713204
548	0.7666633882
549	0.7665955848
550	0.766524894
551	0.7664579495
552	0.7663951381
553	0.7663074619
554	0.7661954593
555	0.766080229
556	0.7659953336
557	0.7658857692
558	0.7657992156
559	0.7657786483
560	0.7656965014
561	0.7656580852
562	0.7655216622
563	0.7654734264
564	0.7653434914
565	0.7652726031
566	0.7652013139
567	0.7651566871
568	0.765056071
569	0.7649375238
570	0.7648111207
571	0.764721008
572	0.7646507677
573	0.7645805485
574	0.7645241569
575	0.7644283774
576	0.7643360096
577	0.7642089936
578	0.7641255337
579	0.7640360539
580	0.7639186339
581	0.7639015652
582	0.7638249169
583	0.7637223644
584	0.7636619155
585	0.7636185932
586	0.7635606879
587	0.7634864502
588	0.7633567723
589	0.7633033418
590	0.7632059944
591	0.7631085379
592	0.7630527578
593	0.7629922474
594	0.7629520565
595	0.7628514692
596	0.7627062072
597	0.7626411939
598	0.7625475202
599	0.7624927178
600	0.7624066826
601	0.7623652395
602	0.7622634171
603	0.7621587514
604	0.7620994669
605	0.7620142923
606	0.7619121135
607	0.7618236621
608	0.7616859393
609	0.7616086105
610	0.7615276805
611	0.7614446322
612	0.7613703783
613	0.7612981873
614	0.7612122202
615	0.7611339234
616	0.7610621881
617	0.7609854865
618	0.7609013938
619	0.7608106226
620	0.7607623068
621	0.7606518289
622	0.7605731708
623	0.760512005
624	0.7604041489
625	0.7603106208
626	0.7602167019
627	0.7600878444
628	0.7600056629
629	0.7599099175
630	0.7598654525
631	0.7597888032
632	0.759717118
633	0.7596616105
634	0.7595890821
635	0.7595248309
636	0.7594150232
637	0.759377512
638	0.7593145523
639	0.7592568791
640	0.759145677
641	0.7590303456
642	0.7589803068
643	0.7589134924
644	0.7588165207
645	0.7587438539
646	0.7586498041
647	0.7585540165
648	0.7584359323
649	0.7583749875
650	0.7582852288
651	0.7582432302
652	0.7581689388
653	0.7580952627
654	0.7580068171
655	0.7579301582
656	0.7578799718
657	0.7578184476
658	0.7577150305
659	0.7576132806
660	0.7575827639
661	0.75748226
662	0.7573996909
663	0.7573630391
664	0.7572862271
665	0.7572194859
666	0.7571341964
667	0.7570697979
668	0.7569966519
669	0.7569081273
670	0.7567977131
671	0.7567257278
672	0.7566488577
673	0.7565828254
674	0.7565147843
675	0.7564297474
676	0.7563511784
677	0.7563089449
678	0.7562017877
679	0.7560970357
680	0.7560437499
681	0.7559076705
682	0.7558144832
683	0.7557813935
684	0.7557075439
685	0.7556212376
686	0.7555575328
687	0.7554820402
688	0.7553837932
689	0.755344534
690	0.7552583301
691	0.7551893938
692	0.75501794
693	0.7549866985
694	0.7548906734
695	0.7548743126
696	0.7548071744
697	0.754742782
698	0.754696895
699	0.7546659874
700	0.7545630149
701	0.7544408609
702	0.7543672943
703	0.7542944617
704	0.754174922
705	0.7541326074
706	0.7540513756
707	0.75397735
708	0.753861802
709	0.7537768469
710	0.7537183316
711	0.7536354972
712	0.7535646085
713	0.753499404
714	0.7534139278
715	0.7533148709
716	0.7532529711
717	0.7531367525
718	0.7530438082
719	0.7529701737
720	0.7529158987
721	0.7528386934
722	0.7527751968
723	0.7526574843
724	0.7525849286
725	0.7525314004
726	0.7524091949
727	0.7522744942
728	0.7521740407
729	0.7520852374
730	0.7520122043
731	0.7519542453
732	0.7519321052
733	0.7518107237
734	0.751751816
735	0.7516632798
736	0.751590719
737	0.7514718251
738	0.751395162
739	0.7513138126
740	0.7512630673
741	0.7511881265
742	0.7510946697
743	0.7509701342
744	0.750904405
745	0.7508059926
746	0.7507084327
747	0.7506308679
748	0.7505072696
749	0.7504158371
750	0.750287289
751	0.7501946867
752	0.7500855045
753	0.7500096668
754	0.7499503518
755	0.7498914326
756	0.7497628605
757	0.7496467259
758	0.7496061502
759	0.7495273806
760	0.7494463992
761	0.7494015404
762	0.7493166619
763	0.7492484084
764	0.7492109718
765	0.7490537613
766	0.7489580095
767	0.7489189741
768	0.7488672965
769	0.7488046557
770	0.7487252631
771	0.7486552242
772	0.7485714743
773	0.7484831141
774	0.7484481327
775	0.7483149196
776	0.7482306491
777	0.7481609072
778	0.7481397645
779	0.7480751042
780	0.7480013194
781	0.7479284123
782	0.7478283996
783	0.7477732186
784	0.7476966679
785	0.7476287031
786	0.7475501221
787	0.7474567109
788	0.7473847329
789	0.7473257972
790	0.7472915141
791	0.7472116999
792	0.7471478948
793	0.7470687349
794	0.7469851997
795	0.746909259
796	0.7468563083
797	0.7468030208
798	0.7467328716
799	0.7467168321
800	0.7466530131
801	0.7465897207
802	0.7464903842
803	0.746430173
804	0.746303411
805	0.7462159482
806	0.7461020536
807	0.7459862211
808	0.7459192927
809	0.7458680847
810	0.7457735726
811	0.7457090575
812	0.7456472639
813	0.7455729617
814	0.7454664117
815	0.7454093386
816	0.7453664061
817	0.7453060851
818	0.7451944521
819	0.7450872804
820	0.744988043
821	0.7449363579
822	0.7448848723
823	0.7447881052
824	0.7447018278
825	0.7446391987
826	0.7445663309
827	0.7444968761
828	0.7444550216
829	0.744436047
830	0.7443996939
831	0.7442815112
832	0.7442033353
833	0.7441136812
834	0.7440842635
835	0.7439799265
836	0.7439041864
837	0.7438026393
838	0.7437396653
839	0.7436827513
840	0.7436166322
841	0.7435728798
842	0.7434877227
843	0.7434409303
844	0.7433414849
845	0.743288598
846	0.7432097427
847	0.7431413316
848	0.7430673106
849	0.743018664
850	0.7429084795
851	0.742842293
852	0.7427872096
853	0.7427135762
854	0.742641059
855	0.7425404225
856	0.7424553773
857	0.7423825269
858	0.7422948643
859	0.742238205
860	0.7421179366
861	0.7420315479
862	0.7419551723
863	0.7419148585
864	0.7418159334
865	0.7417495588
866	0.7416740046
867	0.7416082865
868	0.7415624233
869	0.7414986896
870	0.7414463815
871	0.7413998754
872	0.7413303831
873	0.7412802459
874	0.7411691031
875	0.7411027668
876	0.7410362299
877	0.7409423441
878	0.7408310465
879	0.7407406076
880	0.7406578917
881	0.7405794931
882	0.7405114481
883	0.74040657
884	0.7403527658
885	0.7402506945
886	0.7401658531
887	0.7400966766
888	0.7400800828
889	0.740020368
890	0.7399641786
891	0.7398812817
892	0.7398320583
893	0.7397545578
894	0.7397087004
895	0.7396595631
896	0.7395675681
897	0.7395115658
898	0.7394696269
899	0.7394171486
900	0.7393464714
901	0.7392761366
902	0.7392472046
903	0.7391552975
904	0.7390992761
905	0.739009291
906	0.7389652962
907	0.7388856611
908	0.7387843252
909	0.7387254417
910	0.7386680502
911	0.7386098614
912	0.7385703217
913	0.7385180655
914	0.7384442437
915	0.7383786885
916	0.738247242
917	0.7381714162
918	0.7381252872
919	0.738084958
920	0.7380180127
921	0.7379484558
922	0.7378313238
923	0.7377455295
924	0.737688702
925	0.7376212914
926	0.7375156704
927	0.7374516388
928	0.737384746
929	0.7373101199
930	0.7372523724
931	0.737155379
932	0.737081275
933	0.7370403485
934	0.7369933433
935	0.7369186122
936	0.7368474238
937	0.7367956324
938	0.7367666791
939	0.7366946078
940	0.7366209591
941	0.7365814903
942	0.7365061991
943	0.7364209203
944	0.7363623257
945	0.7362886239
946	0.7362449635
947	0.7362296646
948	0.7361283822
949	0.7360428473
950	0.7359672697
951	0.7358948558
952	0.7358363919
953	0.7357755317
954	0.7357450626
955	0.7357061297
956	0.7356320379
957	0.7355273021
958	0.7354556127
959	0.7353631866
960	0.7352759797
961	0.7352406984
962	0.7351769731
963	0.73510061
964	0.7350239665
965	0.7349713261
966	0.734888056
967	0.7347723552
968	0.7347124118
969	0.7346487259
970	0.7346162691
971	0.7345755543
972	0.7345175531
973	0.7344504729
974	0.7343736672
975	0.7342947431
976	0.7342215508
977	0.7341563706
978	0.7340864996
979	0.7340062482
980	0.7339153767
981	0.7338054095
982	0.7337532499
983	0.7337010094
984	0.7336265267
985	0.7335944224
986	0.733578754
987	0.733519717
988	0.7334664348
989	0.7334040257
990	0.7333512627
991	0.7332801446
992	0.7332014923
993	0.7331712026
994	0.7331001205
995	0.733035393
996	0.7329433431
997	0.7328718307
998	0.7328050389
999	0.7327390072
