iter	RMSE
437	0.6429532459
438	0.6428954395
439	0.6427995867
440	0.6427000237
441	0.6425886395
442	0.6424731227
443	0.6423278043
444	0.6422646423
445	0.6422410161
446	0.642087018
447	0.6419847014
448	0.6419104699
449	0.6418099717
450	0.6417284182
451	0.6415885298
452	0.6415107947
453	0.6413744517
454	0.6412824545
455	0.6412682228
456	0.6411852554
457	0.6411115006
458	0.6410039421
459	0.6408353662
460	0.6407679539
461	0.6407081017
462	0.6406151292
463	0.6405289045
464	0.6404221841
465	0.6403906524
466	0.6403064057
467	0.6402471341
468	0.6401138487
469	0.6400062718
470	0.6398866331
471	0.6398354805
472	0.6397623777
473	0.6396865754
474	0.6396166569
475	0.6395539266
476	0.6394870887
477	0.6394387813
478	0.6393680254
479	0.6393543439
480	0.6392862423
481	0.6392196845
482	0.6391861578
483	0.6391018812
484	0.6390051944
485	0.638918639
486	0.6388254708
487	0.6387119846
488	0.6386333372
489	0.6385417242
490	0.6384726888
491	0.6383813114
492	0.6382385574
493	0.6381164396
494	0.6380416595
495	0.6379815102
496	0.6378536898
497	0.6378260397
498	0.6376455431
499	0.6375742951
500	0.6375330948
501	0.6374248823
502	0.6373682537
503	0.6372856576
504	0.6371515742
505	0.636988655
506	0.6369355771
507	0.636845608
508	0.6367783638
509	0.6367258832
510	0.6365916013
511	0.6365131209
512	0.6364302829
513	0.636401134
514	0.6363153479
515	0.6362720584
516	0.6361864293
517	0.6361061159
518	0.6360412618
519	0.6359902607
520	0.6359006148
521	0.635796435
522	0.6357570122
523	0.6356813581
524	0.6355926126
525	0.6355195377
526	0.6354086525
527	0.6353195595
528	0.6352529353
529	0.6352274177
530	0.6352018647
531	0.6350880938
532	0.6349442386
533	0.6348697843
534	0.6347831124
535	0.6347259587
536	0.634635454
537	0.6345918337
538	0.6344698324
539	0.6343670099
540	0.6343112993
541	0.634245314
542	0.6341162788
543	0.6340290895
544	0.6339726746
545	0.633884662
546	0.6337831312
547	0.6336854899
548	0.6336206028
549	0.6335665923
550	0.6335232207
551	0.633459517
552	0.6333914469
553	0.6333255055
554	0.6332497668
555	0.6331428935
556	0.6330722814
557	0.6330067037
558	0.632959617
559	0.6328973336
560	0.6328561478
561	0.6327530751
562	0.6327153838
563	0.6326510322
564	0.6325329317
565	0.6324520973
566	0.6323151904
567	0.6322556529
568	0.6322341714
569	0.6321408298
570	0.632067082
571	0.6318886836
572	0.631831121
573	0.6317256274
574	0.6316521392
575	0.6315719907
576	0.6314772159
577	0.6314217673
578	0.6313632534
579	0.6312772625
580	0.6311868174
581	0.6310892406
582	0.6310145664
583	0.6309524275
584	0.6308583005
585	0.6307706082
586	0.6306738193
587	0.6306001235
588	0.6304848303
589	0.6303549509
590	0.6303206746
591	0.6302594861
592	0.6301939235
593	0.6301046513
594	0.6300203215
595	0.6298923063
596	0.6298269439
597	0.6297469188
598	0.6296626341
599	0.6296176545
600	0.6295506427
601	0.6294437128
602	0.6294294935
603	0.6293846805
604	0.6292649253
605	0.6291718962
606	0.6291082438
607	0.6290800362
608	0.6290014265
609	0.6289121736
610	0.6288016462
611	0.628783754
612	0.6287042578
613	0.6286539662
614	0.6286253808
615	0.628499329
616	0.6284181786
617	0.6283686947
618	0.6283366737
619	0.6282632341
620	0.6281524381
621	0.6281032339
622	0.6280567917
623	0.6279960306
624	0.6279444733
625	0.6278670471
626	0.6277816476
627	0.6277447763
628	0.6276496004
629	0.6275713272
630	0.6275200514
631	0.6274257945
632	0.6273658179
633	0.6272767591
634	0.6271974981
635	0.6270371755
636	0.6269748232
637	0.6269006213
638	0.6268113406
639	0.6267688444
640	0.6266640742
641	0.6265871301
642	0.6265186375
643	0.6264942617
644	0.6264429604
645	0.6263443267
646	0.6262673156
647	0.6261641261
648	0.6260627567
649	0.6260044632
650	0.6258732301
651	0.6257785675
652	0.6257021629
653	0.6256514004
654	0.6256101877
655	0.6255556423
656	0.6254733512
657	0.6254381554
658	0.6253753958
659	0.625294023
660	0.6252039479
661	0.6251365112
662	0.6250985933
663	0.625050081
664	0.6250028884
665	0.6249657888
666	0.6248887399
667	0.6247953803
668	0.6247053561
669	0.6246357329
670	0.6245521317
671	0.6244963328
672	0.6244478424
673	0.6243693108
674	0.6242992836
675	0.6242239792
676	0.624219018
677	0.6241421389
678	0.6240426174
679	0.6239529708
680	0.6238983893
681	0.6238450656
682	0.6238127462
683	0.6237579862
684	0.6237089996
685	0.6236243074
686	0.6235026795
687	0.6234438114
688	0.6233862889
689	0.6233138053
690	0.6232625452
691	0.6232142129
692	0.6231210422
693	0.6230673183
694	0.6229874055
695	0.6229370971
696	0.6228759148
697	0.6228445766
698	0.6227887645
699	0.6227434684
700	0.6225994177
701	0.6225105136
702	0.6223612356
703	0.6222533924
704	0.6222165093
705	0.6221046714
706	0.6220154742
707	0.6219455575
708	0.6218417043
709	0.6217452721
710	0.6216606071
711	0.6216149258
712	0.6215282166
713	0.6214770424
714	0.621439041
715	0.6213771763
716	0.6213237186
717	0.6212630803
718	0.6211995174
719	0.6211451078
720	0.6210827035
721	0.6209975968
722	0.6209280055
723	0.6208652517
724	0.6208088745
725	0.6207341549
726	0.6207135088
727	0.6206085195
728	0.6205253684
729	0.6204509323
730	0.6203004846
731	0.6202481544
732	0.6201669375
733	0.6201624312
734	0.6200942177
735	0.6200480526
736	0.6200026186
737	0.6199066424
738	0.6198563929
739	0.6197890768
740	0.6196409224
741	0.6195688677
742	0.6195647225
743	0.6194983115
744	0.6194303028
745	0.6193483517
746	0.619314699
747	0.6191901261
748	0.6191621491
749	0.6191159878
750	0.6190401873
751	0.6189594448
752	0.618897286
753	0.6188661344
754	0.6188101573
755	0.6187446234
756	0.6186781034
757	0.618631584
758	0.6185593137
759	0.618523225
760	0.6185078177
761	0.6184331553
762	0.6183673999
763	0.6183075295
764	0.6182455886
765	0.6182153285
766	0.618181144
767	0.6180902442
768	0.6180404738
769	0.6179983884
770	0.6178782429
771	0.6178131978
772	0.6177806772
773	0.6177284495
774	0.6176491335
775	0.6175508991
776	0.6175477541
777	0.6175036274
778	0.6174312232
779	0.6173781743
780	0.6173201008
781	0.6172675758
782	0.6171879561
783	0.6171385232
784	0.6170910439
785	0.6170515421
786	0.6169541709
787	0.6168876921
788	0.6168635357
789	0.6168216735
790	0.6167867974
791	0.6167407675
792	0.6166705513
793	0.6166360532
794	0.6166328001
795	0.6165844709
796	0.6165183087
797	0.6164381011
798	0.6163797984
799	0.6163234757
800	0.6163064828
801	0.6162608606
802	0.6162077448
803	0.6161795301
804	0.6161032604
805	0.6160431959
806	0.615966866
807	0.6159121145
808	0.615855643
809	0.6157651411
810	0.6156954853
811	0.6156418958
812	0.6155658157
813	0.6155314679
814	0.6154655502
815	0.615390878
816	0.6153472271
817	0.6152656671
818	0.6152215605
819	0.615174106
820	0.6151513003
821	0.615010894
822	0.6149867742
823	0.6149519886
824	0.6149183399
825	0.6148641388
826	0.6147684362
827	0.614721022
828	0.6147157279
829	0.6146388973
830	0.6145735429
831	0.6144795389
832	0.6144766196
833	0.6144060066
834	0.6143661416
835	0.6142983359
836	0.6142605285
837	0.6142582938
838	0.6141741878
839	0.6141278706
840	0.6140543449
841	0.6140166068
842	0.6139703013
843	0.613925768
844	0.6138538779
845	0.613805287
846	0.6136592034
847	0.6136210224
848	0.6135606485
849	0.6134957624
850	0.6134461373
851	0.6134135621
852	0.6133417834
853	0.6132701694
854	0.6132573361
855	0.613217788
856	0.6132153675
857	0.61314769
858	0.613110176
859	0.6130697366
860	0.613028591
861	0.6129579911
862	0.6129054933
863	0.6128530735
864	0.6127739888
865	0.6127157399
866	0.6126568806
867	0.6126208643
868	0.6125837793
869	0.6125305075
870	0.6124873356
871	0.6123992289
872	0.6123582329
873	0.6123075822
874	0.6122664231
875	0.6122544978
876	0.6121927704
877	0.6121550572
878	0.6120721513
879	0.6120703775
880	0.6119772577
881	0.6119248413
882	0.6118729883
883	0.6118263388
884	0.6117387554
885	0.6116788015
886	0.611629598
887	0.6115786587
888	0.6114970147
889	0.6114156073
890	0.6113683521
891	0.6113282274
892	0.6112822137
893	0.611234005
894	0.6111843631
895	0.6111314868
896	0.6111181307
897	0.6110698305
898	0.6110387756
899	0.6109459408
900	0.6108506764
901	0.6108014275
902	0.6106638807
903	0.6105892406
904	0.6105471596
905	0.6105158111
906	0.6104557103
907	0.6103682625
908	0.610310758
909	0.6102665427
910	0.6102193206
911	0.6101524435
912	0.6100795408
913	0.6099803493
914	0.6099140684
915	0.6098637363
916	0.6098359461
917	0.609825265
918	0.6097548247
919	0.6096840981
920	0.6096046452
921	0.6095459772
922	0.6094932309
923	0.6094430636
924	0.6094074138
925	0.6093649462
926	0.6093631129
927	0.6093230264
928	0.6092687426
929	0.6092128519
930	0.6091222201
931	0.6090815212
932	0.6090408161
933	0.6089860944
934	0.6089459628
935	0.608895209
936	0.6088290565
937	0.6087896911
938	0.6087395448
939	0.6086903666
940	0.6086537154
941	0.6086100938
942	0.608532384
943	0.6085080892
944	0.6084396422
945	0.6083848663
946	0.608374706
947	0.6083195446
948	0.6082663337
949	0.6082176536
950	0.6081596496
951	0.6081130931
952	0.6080522897
953	0.6080257576
954	0.6080018501
955	0.6079597705
956	0.6078739293
957	0.6078289278
958	0.6078091907
959	0.6077013869
960	0.6076592407
961	0.6076030588
962	0.6075651647
963	0.6074816649
964	0.6074538882
965	0.6073395084
966	0.6073076762
967	0.6072727113
968	0.6072199742
969	0.6071685182
970	0.6071621298
971	0.607095537
972	0.607041173
973	0.6069456702
974	0.6069070992
975	0.6068404474
976	0.6067347045
977	0.6067121033
978	0.6065760764
979	0.6065289326
980	0.6064886777
981	0.6064455031
982	0.6064243117
983	0.6063949768
984	0.6063610381
985	0.6062979496
986	0.6062765306
987	0.6062314472
988	0.6061800577
989	0.6061373967
990	0.6060546978
991	0.6060052567
992	0.6059609004
993	0.6058828205
994	0.6058155289
995	0.6056999504
996	0.6056521943
997	0.6055770067
998	0.6055171053
999	0.6054672106
