iter	RMSE
472	0.6384044563
473	0.6382870706
474	0.6382019536
475	0.6381147969
476	0.6379945684
477	0.637787716
478	0.6377023601
479	0.6375930455
480	0.6374876003
481	0.6374573942
482	0.637402956
483	0.6372726392
484	0.6370647495
485	0.6370022917
486	0.6368890702
487	0.6367866786
488	0.636732932
489	0.6366565193
490	0.6365619174
491	0.6364731519
492	0.6364001706
493	0.6362793687
494	0.636157322
495	0.6360405912
496	0.6359816386
497	0.63591762
498	0.6357641279
499	0.6357283586
500	0.635636537
501	0.6355726357
502	0.6353943942
503	0.6353005245
504	0.6351910019
505	0.6350562029
506	0.6350034915
507	0.6349252084
508	0.6348029655
509	0.6347192262
510	0.6345520199
511	0.6344195775
512	0.6342593994
513	0.6341769849
514	0.6340727302
515	0.6339995095
516	0.6339113236
517	0.633790653
518	0.6336833689
519	0.633614202
520	0.6334841243
521	0.6333471479
522	0.6332659563
523	0.6331822877
524	0.6331054212
525	0.6329994851
526	0.6329790383
527	0.6329533708
528	0.6328965157
529	0.632776074
530	0.6326887148
531	0.6326245116
532	0.6325622462
533	0.6324899741
534	0.63244905
535	0.6323300626
536	0.6322518396
537	0.6321434775
538	0.6321054842
539	0.6319320042
540	0.6318674196
541	0.6317867062
542	0.631619398
543	0.631531569
544	0.6314887706
545	0.6314169101
546	0.6313825916
547	0.6313225712
548	0.6312311932
549	0.6311858618
550	0.6311431265
551	0.6310618431
552	0.6309434084
553	0.6308947996
554	0.6308163093
555	0.6307167298
556	0.6306384047
557	0.6305208664
558	0.6304354152
559	0.630342305
560	0.6302659925
561	0.6301933226
562	0.6301326256
563	0.6300407297
564	0.6299971225
565	0.6299234702
566	0.6298259915
567	0.6297582688
568	0.6297226307
569	0.6296653104
570	0.6295635677
571	0.6294947204
572	0.6293451928
573	0.6292422607
574	0.6291447649
575	0.6290054111
576	0.6289474101
577	0.6288825813
578	0.6287895977
579	0.6286558078
580	0.6285648114
581	0.6284470837
582	0.6283401791
583	0.6282394916
584	0.6281735733
585	0.6280928525
586	0.6279801905
587	0.6278393141
588	0.6277396741
589	0.627630109
590	0.6275621506
591	0.6274678647
592	0.627398497
593	0.6273392885
594	0.6272682883
595	0.6272131739
596	0.6271327023
597	0.6270818601
598	0.6269881816
599	0.6268707466
600	0.626775655
601	0.6266950522
602	0.626625227
603	0.6265550268
604	0.6263936043
605	0.6263125152
606	0.6262444184
607	0.6261361378
608	0.6260862928
609	0.6260178785
610	0.6259347276
611	0.6258280397
612	0.6257417673
613	0.6256907659
614	0.6255904796
615	0.6255025386
616	0.6254117464
617	0.625355895
618	0.6252681411
619	0.6251084309
620	0.6250440673
621	0.6248825677
622	0.624877888
623	0.6248040429
624	0.6247544698
625	0.6247342716
626	0.6246742579
627	0.6245820915
628	0.6244942959
629	0.624461734
630	0.6243976084
631	0.6243027896
632	0.624225705
633	0.6241427479
634	0.6240492329
635	0.6240135438
636	0.6239331792
637	0.6238725179
638	0.6237467209
639	0.6236389431
640	0.6235545769
641	0.6233931837
642	0.6233285902
643	0.6232479323
644	0.6231867631
645	0.6230973825
646	0.6230438861
647	0.6229782571
648	0.6229127428
649	0.6228109439
650	0.6227650678
651	0.622660279
652	0.6226150265
653	0.6225273978
654	0.6224493549
655	0.6223995134
656	0.6222747644
657	0.6221798785
658	0.622082279
659	0.6220169249
660	0.6218776579
661	0.6218055147
662	0.6216791267
663	0.6216071708
664	0.6215468529
665	0.6214820791
666	0.6214121776
667	0.6213664475
668	0.6212849431
669	0.6212795041
670	0.6212151228
671	0.6211083129
672	0.6210312163
673	0.6209021585
674	0.6208281146
675	0.6207665631
676	0.6207120756
677	0.6205566515
678	0.6204802342
679	0.6204111664
680	0.6203543456
681	0.6202556541
682	0.6201672847
683	0.6200983099
684	0.6200091687
685	0.6199337299
686	0.6198641521
687	0.6198173026
688	0.6197615283
689	0.6196077078
690	0.6195438635
691	0.6193842406
692	0.6193329961
693	0.6192786168
694	0.6192096706
695	0.6191080613
696	0.6189770484
697	0.618882925
698	0.61883472
699	0.6187694262
700	0.6186861024
701	0.6186179102
702	0.6185484866
703	0.6184797663
704	0.618419858
705	0.6183813368
706	0.6182906872
707	0.6182181234
708	0.6181421151
709	0.6180662057
710	0.6179843409
711	0.6178882438
712	0.6178421228
713	0.6177849137
714	0.6177136264
715	0.6176462143
716	0.6175967732
717	0.6175243665
718	0.6174310854
719	0.6173498194
720	0.6172595849
721	0.6171270741
722	0.6170889459
723	0.617046309
724	0.6169992799
725	0.6169632922
726	0.6169218004
727	0.6168396562
728	0.6167741502
729	0.6167237837
730	0.6167152804
731	0.6165939574
732	0.6165304819
733	0.6164062168
734	0.6163075404
735	0.6162697059
736	0.6162055984
737	0.6161702899
738	0.6161565379
739	0.6161018751
740	0.6160241014
741	0.6159768751
742	0.615909051
743	0.615832422
744	0.6157709059
745	0.615689897
746	0.6156088055
747	0.6155665455
748	0.6155577319
749	0.6154689785
750	0.6154148147
751	0.6153715971
752	0.6153041266
753	0.6152436478
754	0.6150869248
755	0.6150585387
756	0.6149977863
757	0.6149333872
758	0.6148372498
759	0.6147749471
760	0.6147180952
761	0.6146650541
762	0.6146101133
763	0.6145269416
764	0.6144694149
765	0.6144292626
766	0.61434441
767	0.6142087796
768	0.6141416746
769	0.6141154742
770	0.614089073
771	0.6140651891
772	0.6139927282
773	0.6139468047
774	0.6138799812
775	0.6138219471
776	0.6137256186
777	0.6136320404
778	0.6135743893
779	0.6135687734
780	0.6134920469
781	0.6134517392
782	0.6132997335
783	0.6132787681
784	0.6131977825
785	0.6131350095
786	0.6130300768
787	0.6129743097
788	0.6129170541
789	0.6128482658
790	0.6128129139
791	0.612760029
792	0.6127066553
793	0.6126315382
794	0.6125909001
795	0.6125369145
796	0.612499935
797	0.6124496503
798	0.6123444039
799	0.6122993793
800	0.6122125483
801	0.612169746
802	0.6120767934
803	0.6120060163
804	0.6119614685
805	0.6118665754
806	0.6118042849
807	0.6117045449
808	0.6116395467
809	0.6115946825
810	0.6115300111
811	0.6114826259
812	0.611440954
813	0.6114146733
814	0.6113604493
815	0.6112848477
816	0.6112319866
817	0.6111583819
818	0.61111555
819	0.6110630675
820	0.611018215
821	0.6109538785
822	0.6108915315
823	0.6108303094
824	0.610747103
825	0.6106904233
826	0.61062079
827	0.6105625481
828	0.6104976118
829	0.61041303
830	0.6103975063
831	0.6102947375
832	0.6102408024
833	0.6102172966
834	0.6101412515
835	0.6100537055
836	0.6100098041
837	0.6099147515
838	0.6098900016
839	0.6098365924
840	0.6097505234
841	0.6097049586
842	0.6096626381
843	0.6096025094
844	0.6095476072
845	0.6094419382
846	0.6094175974
847	0.6093091249
848	0.6092575124
849	0.6091968604
850	0.6091488443
851	0.6091044503
852	0.6090399333
853	0.6089151427
854	0.6088543702
855	0.6087793262
856	0.6086952091
857	0.608630788
858	0.608532671
859	0.6084836797
860	0.6084348802
861	0.6083548473
862	0.6082661308
863	0.6082098209
864	0.6081475008
865	0.6080395093
866	0.6079778816
867	0.607904014
868	0.6078269906
869	0.6077724977
870	0.6077312153
871	0.6076715601
872	0.6076075131
873	0.6075145639
874	0.6074358606
875	0.6074287142
876	0.6073746991
877	0.6073294305
878	0.6072526834
879	0.6072029085
880	0.6071392276
881	0.6070752092
882	0.6070152072
883	0.6069338106
884	0.6068617089
885	0.606780333
886	0.6067021619
887	0.606638435
888	0.6065604957
889	0.6064889814
890	0.6064391568
891	0.6063828317
892	0.6063540304
893	0.6063126841
894	0.6062281046
895	0.606184954
896	0.6061392735
897	0.6060134463
898	0.6059211696
899	0.6058521984
900	0.6057870225
901	0.6057393609
902	0.6056751799
903	0.6056519819
904	0.6055848714
905	0.6055613436
906	0.6054741141
907	0.6054386309
908	0.6054110574
909	0.605368347
910	0.605328152
911	0.6052644558
912	0.6051976498
913	0.6051275156
914	0.6050679141
915	0.6049975457
916	0.6049609521
917	0.6048881173
918	0.6048300308
919	0.6048141789
920	0.6047603634
921	0.6047024267
922	0.6045658791
923	0.6045140545
924	0.6044535029
925	0.6044005518
926	0.6043539936
927	0.6043327112
928	0.6042780617
929	0.6042448281
930	0.6041534151
931	0.6041031049
932	0.6040223241
933	0.603978955
934	0.6039479335
935	0.6038877613
936	0.6038011179
937	0.6037493803
938	0.6036707624
939	0.6036141251
940	0.6035495981
941	0.6034892307
942	0.6034368745
943	0.6033818793
944	0.6033508995
945	0.6032688885
946	0.6032406696
947	0.6031887342
948	0.6031062373
949	0.6030429119
950	0.6030033909
951	0.602928071
952	0.6028870618
953	0.6028225381
954	0.6027552254
955	0.6027047757
956	0.6026296851
957	0.6025535392
958	0.6024764634
959	0.602412289
960	0.6023693807
961	0.6023534615
962	0.6023137309
963	0.6022720238
964	0.6022150709
965	0.6021515242
966	0.6021229983
967	0.6020999845
968	0.6020029635
969	0.6018727705
970	0.6018193468
971	0.6017441036
972	0.6017013886
973	0.6016392197
974	0.6015778728
975	0.6015152564
976	0.6014661377
977	0.6013999925
978	0.6013696914
979	0.601322258
980	0.6012693305
981	0.6012362305
982	0.6011834775
983	0.6011393851
984	0.6010978309
985	0.6010346241
986	0.6010017177
987	0.6009439715
988	0.6008595659
989	0.6008242212
990	0.6007714717
991	0.600694501
992	0.6006397885
993	0.6005567999
994	0.6004776696
995	0.600426957
996	0.6003826982
997	0.6003314012
998	0.6002840666
999	0.6002221599
